eid,doi,doi_url,title,source
2-s2.0-85144487883,10.2478/rtuect-2022-0096,https://doi.org/10.2478/rtuect-2022-0096,The Effect of Fresnel Lens Focal Point Location on Heat Transfer in Phase Change Material (PCM) Enhanced Dynamic Solar Facade,Environmental and Climate Technologies
2-s2.0-85131431101,10.37575/b/sci/210082,https://doi.org/10.37575/b/sci/210082,Assessing the Effect of Building Skin Adaptability on Energy Consumption in Hot Arid Regions,Scientific Journal of King Faisal University Basic and Applied Sciences
2-s2.0-85149115511,10.2495/cmem-v10-n4-314-328,https://doi.org/10.2495/cmem-v10-n4-314-328,OPTIMIZATION OF AN ADAPTIVE ALGAE FAÇADE BASED ON SOLAR RADIATION SIMULATION,International Journal of Computational Methods and Experimental Measurements
2-s2.0-85124775061,10.2220/biomedres.43.11,https://doi.org/10.2220/biomedres.43.11,Diet-related changes of basal lamina fenestrations in the villous epithelium of the rat small intestine: Statistical analysis on scanning electron microscopy,Biomedical Research Japan
2-s2.0-85139770436,10.52842/conf.ecaade.2022.1.243,https://doi.org/10.52842/conf.ecaade.2022.1.243,Kinetic Architecture and BIM Integration: A case study on a Bricard linkage canopy system,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe
2-s2.0-85139777874,10.52842/conf.ecaade.2022.1.253,https://doi.org/10.52842/conf.ecaade.2022.1.253,Comprehensive Characterization of an Open Source Approach to Design in Architectural Education.: The integration of the “Do It Yourself” process in architectural design education,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe
2-s2.0-85136643589,10.18280/ijdne.160601,https://doi.org/10.18280/ijdne.160601,Adjustable Internal Shading for Home Office Daylighting in Tropical Climates,International Journal of Design and Nature and Ecodynamics
2-s2.0-85122617272,10.18280/ijdne.160601,https://doi.org/10.18280/ijdne.160601,Adjustable Internal Shading for Home Office Daylighting in Tropical Climates,International Journal of Design and Nature and Ecodynamics
2-s2.0-85119376531,10.1063/5.0068362,https://doi.org/10.1063/5.0068362,Surveying impacts of adaptive facades on acoustical quality of classrooms,Aip Conference Proceedings
2-s2.0-85110071920,10.1108/ohi-02-2021-0028,https://doi.org/10.1108/ohi-02-2021-0028,4D printing of wooden actuators: encoding FDM wooden filaments for architectural responsive skins,Open House International
2-s2.0-85109390454,10.1108/ohi-02-2021-0031,https://doi.org/10.1108/ohi-02-2021-0031,"A dynamic vertical shading optimisation to improve view, visual comfort and operational energy",Open House International
2-s2.0-85107983070,10.1115/1.4049432,https://doi.org/10.1115/1.4049432,Thermal Characterization of Building Walls under Random Boundary Conditions,Journal of Thermal Science and Engineering Applications
2-s2.0-85086149629,10.1108/tr-05-2019-0173,https://doi.org/10.1108/tr-05-2019-0173,Hospitality technology progress towards intelligent buildings: a perspective article,Tourism Review
2-s2.0-85124652049,10.52842/conf.ecaade.2021.1.365,https://doi.org/10.52842/conf.ecaade.2021.1.365,Towards a Digital Workflow for Designing Bistable Kinetic Façades,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe
2-s2.0-85129265183,10.23967/membranes.2021.020,https://doi.org/10.23967/membranes.2021.020,SWITCHING TRANSFORMATION FOR SOFT PNEUMATIC ADAPTIVE SHADING,Structural Membranes 2021 10th International Conference on Textile Composites and Inflatable Structures
2-s2.0-85120787117,10.7712/120121.8602.18826,https://doi.org/10.7712/120121.8602.18826,Adaptive bending-active modules for a tensile solar shading system,Compdyn Proceedings
2-s2.0-85104637043,10.52842/conf.caadria.2021.1.451,https://doi.org/10.52842/conf.caadria.2021.1.451,The synergy of building massing and facade: An evo-devo approach for performance-based design optimization combining facade design with building massing,Projections Proceedings of the 26th International Conference of the Association for Computer Aided Architectural Design Research in Asia Caadria 2021
2-s2.0-85111509119,10.46754/jssm.2021.06.011,https://doi.org/10.46754/jssm.2021.06.011,A Qualitative Study On Airflow Characteristics Across A Wooden Slotted Down Window Panel For Passive Ventilation And Façade Shading Application,Journal of Sustainability Science and Management
2-s2.0-85112712446,10.2478/rtuect-2021-0033,https://doi.org/10.2478/rtuect-2021-0033,Laboratory Testing of Small-Scale Active Solar Façade Module,Environmental and Climate Technologies
2-s2.0-85104604035,10.1515/cls-2021-0013,https://doi.org/10.1515/cls-2021-0013,Folded surface elements coupled with planar scissor linkages: A novel hybrid type of deployable structures,Curved and Layered Structures
2-s2.0-85171538240,10.33586/hya.2019.2882,https://doi.org/10.33586/hya.2019.2882,Forming process of façade panels by curved folding with combined geometric and mechanical optimisation,Hormigon Y Acero
2-s2.0-85097335556,10.13140/rg.2.2.19636.72327,https://doi.org/10.13140/rg.2.2.19636.72327,The adaptive envelope and its role in providing improvements for high-rise buildings performance,Journal of Engineering and Applied Science
2-s2.0-85101734566,10.5749/envispacplac.12.1.0110,https://doi.org/10.5749/envispacplac.12.1.0110,"(In)stable Boundaries–towards Adaptive Architecture: Interrelated Changes in Architecture, Atmosphere and Human Experience",Environment Space Place
2-s2.0-85085729836,10.1117/12.2558972,https://doi.org/10.1117/12.2558972,Aerodynamic mitigation of origami-inspired building structures subjected to hurricane wind loads,Proceedings of SPIE the International Society for Optical Engineering
2-s2.0-85090284654,10.2478/rtuect-2020-0027,https://doi.org/10.2478/rtuect-2020-0027,Solar Facade Module for Nearly Zero Energy Building. Extended Test Period,Environmental and Climate Technologies
2-s2.0-85104924617,10.52842/conf.acadia.2020.1.360,https://doi.org/10.52842/conf.acadia.2020.1.360,Adaptive textile facades through the integration of shape memory alloy,Proceedings of the 40th Annual Conference of the Association for Computer Aided Design in Architecture Distributed Proximities Acadia 2020
2-s2.0-85090259646,10.4186/ej.2020.24.4.229,https://doi.org/10.4186/ej.2020.24.4.229,Prototype of automated shading device: preliminary development,Engineering Journal
2-s2.0-85128206398,10.52842/conf.ecaade.2020.2.641,https://doi.org/10.52842/conf.ecaade.2020.2.641,Extending the Passive Actuation of Low-tech Architectural Adaptive Systems by Integrating Hygroscopic and Thermal Properties of Wood,Proceedings of the International Conference on Education and Research in Computer Aided Architectural Design in Europe
2-s2.0-85091330349,10.52842/conf.caadria.2020.1.223,https://doi.org/10.52842/conf.caadria.2020.1.223,Hygro-compliant: Responsive architecture with passively actuated compliant mechanisms,Re Anthropocene Design in the Age of Humans Proceedings of the 25th International Conference on Computer Aided Architectural Design Research in Asia Caadria 2020
2-s2.0-85096784584,10.1115/smasis2020-2302,https://doi.org/10.1115/smasis2020-2302,Design optimization of shape memory alloy-based adaptive building skins for thermal regulation,ASME 2020 Conference on Smart Materials Adaptive Structures and Intelligent Systems Smasis 2020
2-s2.0-85202615055,10.46855/energy-proceedings-2995,https://doi.org/10.46855/energy-proceedings-2995,THE IMPACT OF DYNAMIC FACADE TYPOLOGY ON DAYLIGHT AND ENERGY PERFORMANCE: COMPARING ROTATION AND FOLDING MOTION,Energy Proceedings
2-s2.0-85069169883,10.5176/2301-394x_ace19.526,https://doi.org/10.5176/2301-394x_ace19.526,Wind pressure analysis of movable shading by using cfd,Proceedings of the Annual International Conference on Architecture and Civil Engineering
2-s2.0-85079029446,10.7712/120119.7066.18385,https://doi.org/10.7712/120119.7066.18385,Computational modeling of the dynamics of active sunscreens with tensegrity architecture,Compdyn Proceedings
2-s2.0-85067035642,10.18494/sam.2019.2147,https://doi.org/10.18494/sam.2019.2147,Enhancing validity of green building information modeling with artificial-neural-network-supervised learning —taking construction of adaptive building envelope based on daylight simulation as an example,Sensors and Materials
2-s2.0-85074449203,10.2749/newyork.2019.0352,https://doi.org/10.2749/newyork.2019.0352,Assessment of wind-induced vibration suppression and energy harvesting using facades,20th Congress of IABSE New York City 2019 the Evolving Metropolis Report
2-s2.0-85084098195,10.1115/smasis2019-5674,https://doi.org/10.1115/smasis2019-5674,Developing a smart façade system controller for wind-induced vibration mitigation in tall buildings,ASME 2019 Conference on Smart Materials Adaptive Structures and Intelligent Systems Smasis 2019
2-s2.0-85074447310,10.2749/newyork.2019.0767,https://doi.org/10.2749/newyork.2019.0767,Kinetic architecture application at the shed at Hudson yards,20th Congress of IABSE New York City 2019 the Evolving Metropolis Report
